,chromosome,subsets,Q
304,"[ 7  6  4  2  6  6  1  2  2  1 15 12 18 16 17 17 17 11 12 22 19 19 25 27
 23 27 28 20 22 33 39 32 34 37 37 38 38 31 36 42 41 49 43 45 43 42 42 42
 43 40 58 55 53 56 50 57 50 53 57 54 65 64 63 61 69 66 62 69 67 63 74 76
 73 75 71 78 73 71 76 75 89 84 80 85 80 89 89 88 83 87 99 96 98 90 91 92
 90 90 97 97  3]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 37, 29, 31}, {39, 42, 43, 44, 45, 46, 47, 48, 30}, {35, 36, 38}, {40, 49, 41}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",170.93302077400887
305,"[  5   8   0   4   2   6   7 100   2  17  11  14  18  19   9  14  13  16
  11  20  27  23  26  21  19  23  20  23  26  22  39  35  33  37  31  38
  34  33  35  30  47  44  40  45  39  43  44  43  45  45  56  50  50  50
  53  52  50  53  59  53  67  69  60  59  67  68  62  61  69  64  79  75
  79  74  76  73  78  79  70  73  84  89  85  85  85  80  88  88  86  81
  97  96  97  96  95  97  93  90  89  90   3]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 7}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {39, 46, 41, 44, 30}, {34, 35, 36, 38, 31}, {32, 33, 37}, {48, 49, 40, 42, 43, 45, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 63}, {64, 65, 66, 67, 68, 69, 60, 61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 82, 83, 84, 85}, {89, 81, 98}, {88, 86, 87}, {97, 99, 90, 92, 94, 95}, {96, 91, 93}]",117.65104691284832
307,"[ 6  8  6  8  1  3  4  8  3  4 13 10 11 12 11 10 18 12 11  9 24 28 28 26
 21 22 21 20 22 33 38 32 35 29 39 32 34 29 32 30 42 44 40 46 49 47 44 40
 47 59 56 56 49 52 56 58 54 58 55 62 62 69 60 64 62 62 69 60 62 71 77 74
 69 72 70 79 77 71 76 70 85 82 89 85 85 83 88 88 89 92 93 92 94 95 91 92
 93 89 93 90  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 19}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 37, 29}, {32, 34, 35, 36, 38, 39, 30, 31}, {48, 40, 42, 45, 47}, {64, 65, 67, 68, 41, 43, 44, 46, 49, 52, 53, 59, 60, 62, 63}, {56, 50, 51, 54}, {57, 58, 55}, {66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 61}, {80, 83, 84, 85}, {81, 82, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",114.05166374001747
308,"[ 5  9  6  2  0  6  8  4  6  1 11 18 13 11 18 10 18 10 14 17 27 19 19 25
 23 26 23 25 26 36 38 37 31 35 32 34 29 34 36 41 41 43 39 47 43 47 42 40
 47 59 53 49 59 56 49 59 53 53 57 49 67 69 61 62 69 69 63 60 65 63 79 76
 73 76 79 78 71 75 70 80 84 80 89 82 81 80 89 83 87 80 91 89 97 98 91 97
 90 95 99 95  6]","[{0, 2, 3, 4, 5, 6, 100, 8, 7}, {1, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22}, {20, 23, 24, 25, 26, 27, 28}, {36, 29, 38, 30}, {32, 33, 34, 35, 37, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 51, 52, 54, 55, 59}, {50, 53, 56, 57, 58}, {67, 60}, {64, 65, 66, 68, 69, 61, 62, 63}, {70, 74, 75, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 94, 96}, {72, 73, 76, 71}, {97, 98, 99, 92, 93, 95}]",111.03204893280063
309,"[  9   9   8 100   0   7   4   5   7   1  13  17  18  16  16  13  14  19
  19  26  27  19  27  21  20  26  20  22  22  22  37  37  38  29  31  32
  29  31  32  35  44  47  40  41  43  47  43  42  47  54  51  54  49  50
  55  58  54  53  55  55  62  67  59  61  63  66  69  64  65  63  73  76
  77  72  73  73  71  72  69  75  79  89  81  82  85  84  88  80  87  87
  97  89  94  90  92  94  90  94  93  97   3]","[{0, 1, 4, 6, 9}, {8, 2, 5, 7}, {3, 100}, {16, 10, 13, 14, 15}, {11, 12, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 36}, {34, 37, 30, 31}, {32, 35, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62}, {64, 65, 66, 67, 68, 69, 78, 61, 63}, {70, 72, 73, 74, 75, 77, 79, 80, 81, 82, 83, 86, 87, 88, 89, 91}, {76, 71}, {84, 85}, {96, 97, 98, 99, 90, 92, 93, 94, 95}]",92.23991135793958
310,"[ 6  4  0  6  1  7  2  6  2  4 15 13 11 16 16 13 13 11 16 21 27 28 27 27
 22 23 25 22 29 25 34 34 39 32 35 33 29 29 30 33 41 49 40 47 39 47 39 43
 47 40 56 50 55 54 56 51 51 55 55 58 62 64 63 66 67 68 63 64 69 66 73 77
 71 79 76 77 71 76 69 74 87 80 81 85 89 89 87 79 87 92 91 90 95 91 97 94
 98 90 99 98  7]","[{0, 2, 3, 100, 5, 6, 7, 8}, {1, 4, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {36, 37, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 38, 39, 44, 46, 30, 31}, {40, 49, 42, 41}, {48, 43, 45, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 68, 69, 78, 60, 62, 63}, {64, 67, 61}, {70, 71, 72, 73, 74, 75, 76, 77, 79, 80, 81, 82, 86, 87, 88}, {97, 83, 84, 85, 89, 90, 91, 92, 93, 94, 95}, {96, 98, 99}]",112.70888571365502
311,"[ 5  8  4  6  0  3  1  8  7  6 13 13 11 14 18 17 14 12 11 20 28 19 27 25
 19 23 19 19 26 33 39 34 33 29 36 33 29 29 35 46 49 40 45 48 43 42 43 49
 47 45 53 49 59 57 49 57 54 58 55 54 62 64 60 65 63 63 62 60 65 67 77 79
 73 75 70 78 77 72 75 87 85 84 84 88 80 81 88 80 83 86 96 94 91 91 92 92
 90 95 99 97  1]","[{0, 1, 2, 3, 4, 5, 6, 100, 7, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 24, 26, 27, 28}, {25, 23}, {32, 33, 34, 35, 36, 37, 38, 29, 31}, {30, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 52, 54, 56, 59}, {50, 53, 55, 57, 58}, {66, 67, 69, 60, 62}, {64, 65, 68, 61, 63}, {70, 72, 73, 74, 75, 76, 77, 78}, {71, 79, 80, 81, 82, 84, 85, 87}, {88, 89, 83, 86}, {96, 90}, {97, 98, 99, 91, 92, 93, 94, 95}]",114.99475742849093
313,"[ 5  7  9  4  3  3  8  1  1  2 13 18 17 14 11 10 17  9 16 21 22 19 21 27
 21 27 19 26 20 37 39 30 33 35 30 31 34 39 39 35 41 49 43 46 43 47 43 41
 45 54 53 55 50 54 56 54 57 58 55 55 67 62 69 66 61 68 63 69 65 72 78 73
 77 71 79 73 78 76 76 74 85 84 85 88 82 80 89 88 87 88 97 93 97 91 95 99
 98 95 97 98  3]","[{0, 3, 4, 5, 100}, {8, 1, 6, 7}, {2, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {40, 41, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {42, 43, 44, 46}, {64, 67, 69, 70, 72, 76, 77, 78, 60, 61, 62}, {66, 63}, {65, 68}, {73, 75, 71}, {74, 79}, {80, 81, 82, 84, 85}, {83, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 92, 94, 95}, {91, 93}]",112.1590689781336
314,"[  4   9   3   4   0   7 100   2   2  11  17  14  13  16  11  14  13  18
  11  22  28  23  20  27  23  29  21  25  29  37  34  35  39  29  39  31
  39  30  32  44  41  39  40  44  41  43  39  42  47  52  52  49  53  52
  51  59  54  56  50  55  65  63  68  67  63  62  69  68  67  64  73  72
  76  70  79  71  73  79  76  71  89  80  84  88  81  83  88  79  89  98
  97  98  91  92  95  93  90  98  92  90   7]","[{0, 2, 3, 4, 100, 5, 7, 8, 6}, {1, 9, 10, 11, 14, 15, 17, 18}, {16, 12, 13}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {35, 31}, {49, 50, 51, 52, 53, 54, 56, 57, 58}, {59, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 87}, {80, 81, 82, 83, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",90.91288743066806
315,"[ 4  7  7  8  0  6  3  8  7 14 15 13 17 14 11 13 18 13 14 20 19 28 27 26
 20 29 22 23 21 33 37 30 39 39 35 38 29 33 30 41 49 49 47 42 39 42 44 49
 47 47 56 50 49 59 53 57 57 55 57 56 62 67 68 67 63 63 69 68 69 62 74 75
 76 75 73 77 72 71 70 70 87 80 89 87 85 79 87 83 87 84 98 94 89 90 96 93
 94 98 91 97  1]","[{0, 4}, {1, 2, 3, 100, 5, 6, 7, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {24, 19, 20}, {28, 21}, {26, 27, 22, 23}, {25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52}, {50, 51, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 77, 78, 79, 82, 84, 85, 89, 92}, {72, 76}, {80, 81, 83, 86, 87, 88}, {96, 97, 98, 99, 90, 91, 93, 94, 95}]",104.90781764066548
316,"[  7 100   8   8   9   0   0   2   2   2  15  14  18  19  16  13  13  16
  11  26  28  24  20  24  19  26  27  25  26  33  39  30  31  39  36  32
  39  31  39  34  47  39  46  47  46  42  44  42  43  41  53  56  53  59
  59  51  51  58  55  53  62  64  69  59  63  69  69  64  62  65  74  72
  79  74  70  79  78  71  70  87  89  89  85  85  80  89  87  86  87  84
  89  90  91  96  92  93  98  92  90  97   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 49}, {40, 42, 43, 44, 45, 46, 47, 48}, {64, 67, 50, 52, 53, 54, 59, 61, 63}, {51, 55, 56, 57, 58}, {65, 66, 68, 69, 60, 62}, {70, 73, 74, 76, 78}, {71, 72, 75, 77, 79, 86, 87, 88}, {80, 81, 82, 83, 84, 85, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",97.84375507818675
317,"[  6   8   3   2   9   3 100   1   6   1  13  10  18  11  16  13  18  19
  14  20  28  26  27  24  20  23  28  20  29  28  39  37  31  35  36  39
  37  36  35  42  44  49  45  41  40  48  44  40  47  41  52  54  49  57
  49  58  53  55  59  62  67  69  61  65  63  69  69  61  67  65  79  76
  73  76  70  71  78  79  76  73  87  84  89  87  80  79  87  83  87  84
  89  98  97  95  97  94  98  90  91  90   3]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 13, 15}, {16, 18, 12, 14}, {17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {33, 35, 38, 39, 40, 42, 44, 45, 46, 47, 48, 30}, {32, 34, 36, 37, 31}, {49, 50, 51, 52, 54, 41, 43}, {64, 65, 66, 67, 68, 69, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 85}, {80, 81, 82, 83, 84, 86, 87, 88, 89, 90, 92, 93, 94, 95, 97, 99}, {96, 98, 91}]",95.35351977746429
318,"[ 4  9  7  4  3  0  0  5  6 19 15 13 17 14 16 14 14 14 16 21 26 19 19 21
 22 29 20 20 20 33 31 34 39 35 37 31 38 29 36 46 44 47 46 42 47 49 44 41
 47 41 58 50 53 59 59 57 53 56 59 55 62 63 61 61 67 60 65 68 67 78 73 76
 71 79 76 77 72 71 69 80 85 84 83 88 80 80 89 84 87 92 89 93 98 90 92 99
 91 94 97 97  7]","[{0, 2, 3, 4, 5, 6, 100, 7, 8}, {1, 19, 21, 22, 23, 24, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {26, 27, 20, 28}, {33, 34, 35, 37, 25, 29, 30, 31}, {32, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {36, 38}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 60, 61, 62, 63}, {64, 67, 68}, {69, 78}, {70, 73, 79, 80, 81, 82, 83, 84, 85, 87, 88}, {71, 72, 74, 75, 76, 77}, {96, 97, 98, 99, 86, 89, 90, 91, 92, 93, 94, 95}]",118.08183407720757
319,"[  6   8   7 100   9   3   5 100   6   2  17   9  13  19  16  10  18   9
  14  17  24  24  27  24  23  23  28  26  26  25  34  30  38  29  36  39
  38  33  35  32  42  39  45  47  39  48  43  48  47  52  53  55  49  56
  50  56  55  56  59  54  62  63  59  59  67  66  63  61  67  64  79  72
  71  71  73  79  74  76  69  73  87  80  85  82  87  84  87  83  86  97
  99  89  95  92  95  94  98  90  92  97   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 17, 19, 100}, {16, 18, 14}, {33, 37, 20, 21, 23, 24, 25, 29}, {26, 27, 28, 22}, {32, 34, 35, 36, 38, 39, 41, 44, 30, 31}, {40, 42, 43, 45, 46, 47, 48}, {49, 52}, {64, 65, 66, 67, 68, 69, 78, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88}, {97, 99, 89, 90, 91}, {96, 98, 92, 93, 94, 95}]",92.56144060166689
320,"[ 7  4  6  4  7  6  3  5  7  0 13 18 18 14 11 10 18 16 11 21 22 28 25 26
 22 27 22 20 22 22 34 30 33 35 35 34 34 34 35 35 42 40 45 46 40 43 43 43
 45 41 54 50 49 56 55 58 57 58 59 52 62 67 64 64 62 63 62 61 65 72 74 69
 79 72 73 78 74 79 70 70 79 82 85 88 87 80 89 88 83 88 96 98 98 92 96 92
 90 90 93 90  7]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 9, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 68, 60, 62, 63}, {67, 61}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 85}, {83, 84, 86, 87, 88, 89}, {96, 97, 99, 90, 94}, {98, 91, 92, 93, 95}]",125.02625300514877
322,"[ 9  4  4  6  6  0  1  8  3  0 17 10 17 17 17 14 17  9 14 17 24 28 24 21
 21 23 23 20 29 33 39 37 34 29 35 38 37 29 35 44 44 40 46 44 40 48 43 45
 43 51 58 54 55 54 56 56 57 56 59 49 65 67 61 61 62 62 65 64 67 65 73 77
 79 70 76 71 71 76 69 85 81 89 89 82 87 83 87 79 83 92 89 90 97 92 95 99
 98 98 96 95  1]","[{0, 5, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {1, 2, 3, 4, 100, 6, 7, 8}, {33, 36, 37, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 30}, {32, 34, 35, 38}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {73, 70}, {71, 74, 75, 76, 77}, {72, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 96, 97, 98}, {99, 94, 95}]",102.61090252805515
323,"[  9   4   9 100   2   7   8 100   7   6  11  10  18  14  17  13  13  18
  14  13  27  19  20  21  20  26  22  26  26  28  39  32  33  32  39  31
  38  30  35  30  44  43  40  48  49  43  42  41  43  51  58  50  59  56
  51  51  51  58  50  49  62  67  68  59  63  66  69  64  67  63  79  76
  69  71  76  79  78  79  76  76  87  82  81  85  81  81  89  80  87  81
  99  94  94  95  97  92  98  89  92  97   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11}, {12, 13, 14, 15, 16, 17, 18, 19, 21, 23}, {20, 22, 24, 25, 26, 27, 28, 29}, {34, 37, 30, 39}, {32, 33, 35, 36, 38, 31}, {40, 42, 44, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 72}, {48, 41, 43, 45, 47}, {70, 71, 73, 74, 75, 76, 77, 78, 79}, {80, 88, 87}, {81, 82, 83, 84, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",97.51039035539188
324,"[  6   6   4   6   2   6   5 100   2   1  15  14  13  11  18  14  18  10
  16   9  28  26  29  25  19  27  28  25  26  37  38  37  39  35  37  38
  39  36  35  38  44  40  46  42  40  42  43  41  43  54  52  50  49  54
  51  59  55  58  55  62  65  67  60  66  67  63  65  59  62  61  77  75
  79  74  71  71  71  75  69  72  82  89  81  88  87  83  89  79  86  84
  96  92  95  90  96  93  93  95  93  95   1]","[{0, 1, 3, 100, 5, 6, 7, 9, 19, 24}, {8, 2, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {26, 28, 20, 21}, {32, 33, 34, 35, 36, 37, 38, 39, 22, 29, 30, 31}, {25, 27, 23}, {40, 41, 44, 47}, {48, 42, 43, 45, 46}, {49, 50, 51, 52, 53, 54}, {64, 65, 66, 67, 68, 69, 78, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 77}, {72, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",115.90555360367252
325,"[  4   9   6 100   0   0   3   0   7  19  11  17  17  17   9  17  13  11
  16  18  27  24  29  25  19  26  21  26  26  22  37  35  33  32  36  34
  38  36  30  41  47  43  43  45  43  47  44  43  45  40  54  56  49  54
  56  52  59  58  50  54  62  63  69  62  69  62  65  63  62  67  73  79
  76  76  73  73  72  71  75  70  84  84  85  88  85  79  88  89  83  80
  96  89  95  96  95  93  94  92  99  90   1]","[{0, 4, 5, 7, 8}, {1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 100}, {29, 22}, {34, 35, 36, 37, 38, 30, 31}, {32, 33}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52, 55}, {50, 51, 53, 54, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 87, 89, 91}, {88, 83, 86}, {96, 97, 98, 99, 90, 92, 93, 94, 95}]",84.59662306240762
326,"[ 2  4  9  8  9  7  4  0  3  1 17 17 13 16 13 17 13 18 14 24 26 23 25 27
 21 26 22 23 26 33 39 32 31 37 39 32 38 34 36 37 41 39 45 45 39 43 39 43
 45 40 56 55 50 59 56 54 59 53 50 54 65 63 65 69 61 68 65 63 67 63 74 79
 69 79 73 79 71 71 70 77 89 82 85 88 80 79 88 86 86 82 89 90 98 95 95 97
 90 94 99 90  1]","[{0, 1, 2, 4, 100, 6, 7, 5, 9}, {8, 3}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 21, 23, 24, 27}, {20, 22, 25, 26, 28}, {33, 34, 37, 39, 40, 41, 44, 46, 49, 29, 30}, {32, 35, 31}, {36, 38}, {48, 42, 43, 45, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 72, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 89, 90, 91, 92, 96, 98, 99}, {88, 83, 86, 87}, {97, 93, 94, 95}]",112.35165362466327
327,"[ 9  9  4  5  0  0  8  6  6  4 17 13 17 10 16 13 13 12 12 20 22 24 27 26
 21 23 20 26 22 36 39 30 38 32 37 31 37 36 30 36 47 43 43 48 46 43 39 48
 43 54 58 55 50 54 51 58 51 53 57 55 67 62 60 69 67 63 62 61 67 72 78 76
 71 74 70 73 71 76 76 71 79 84 80 88 82 89 89 80 86 84 93 96 94 92 91 97
 93 92 91 97  6]","[{0, 1, 2, 3, 4, 5, 9}, {8, 100, 6, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 22, 23, 25, 26, 27, 28}, {24, 21}, {32, 33, 34, 35, 36, 37, 38, 39, 44, 46, 29, 30, 31}, {48, 40, 41, 42, 43, 45, 47}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 66, 67, 68, 60, 61, 62}, {65, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 63}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",114.21636548627984
329,"[  9 100   6   8   0   6 100   5   7  11  17  18  11  19  18  13  13  16
  12   9  27  22  21  26  22  26  21  26  29  28  38  37  38  35  36  31
  29  31  35  44  41  39  45  41  40  43  43  43  45  40  56  50  49  54
  51  59  55  55  55  49  65  63  61  69  63  66  65  69  62  62  74  75
  71  75  76  71  73  76  70  73  89  89  81  88  81  80  87  79  83  87
  96  90  97  95  96  97  90  89  97  98   7]","[{0, 4, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {1, 2, 3, 100, 5, 6, 7, 8}, {20, 21, 22, 23, 24, 25, 26, 27}, {34, 29, 36, 28}, {32, 33, 35, 37, 38, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 60}, {64, 67, 68, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 86, 87, 89, 92, 93, 95, 97, 98, 99}, {88, 83}, {96, 90, 91, 94}]",88.41297787183794
330,"[  9   4   6   6   6   0 100   1   6   6  13  10  11  17  18  13  13  15
  19  22  28  19  26  24  20  27  28  22  26  22  37  32  35  29  37  38
  34  39  39  44  49  49  43  41  39  43  43  43  43  44  52  56  59  50
  55  52  53  58  55  55  67  63  60  67  67  66  63  59  69  61  78  72
  71  79  70  73  78  71  75  71  79  80  83  82  87  79  88  84  87  85
  99  93  94  91  92  99  90  94  89  90   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {16, 17, 10, 11, 12, 13, 15}, {14, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33}, {30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {64, 65, 66, 67, 68, 69, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 85, 89, 98}, {82, 83}, {88, 84, 86, 87}, {96, 90, 99, 95}, {91, 93}, {97, 92, 94}]",83.27115089746661
331,"[  7   9   9   5   7   0 100   0   7   4  13  14  17  10  17  13  13  10
  11  20  26  23  27  25  20  27  21  23  26  25  37  32  34  35  30  31
  34  39  36  42  47  47  39  41  40  42  44  42  47  41  53  49  50  52
  50  51  53  53  59  53  65  62  60  69  69  63  69  59  62  63  79  77
  71  76  71  79  79  79  70  85  84  89  80  85  89  84  88  89  83  98
  97  96  98  92  92  93  91  95  99  95   6]","[{0, 1, 2, 3, 4, 5, 7, 8, 9}, {100, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 55}, {67, 50, 52, 53, 54, 56, 57, 58, 59}, {64, 65, 66, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 92, 93, 94, 95, 97, 98, 99}, {96, 91}]",89.7031855246375
332,"[ 7  4  0  2  0  0  0  0  3  1 17 13 11 19 16 13 13 13 12  9 19 19 24 26
 20 27 22 20 21 36 31 34 33 29 32 39 34 33 35 33 44 47 39 44 41 43 43 40
 45 51 51 54 53 56 55 57 54 53 50 49 67 63 63 65 61 69 62 60 69 61 71 70
 79 72 73 71 73 71 75 76 87 80 83 88 89 83 88 83 87 91 97 93 93 98 92 94
 91 98 89 90  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 100}, {32, 33, 34, 35, 36, 37, 38, 39, 42, 29, 30, 31}, {40, 41, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 60}, {64, 65, 66, 68, 69, 61, 62, 63}, {70, 71, 75, 77, 78}, {72, 73, 74, 76, 79}, {80, 81, 82, 83, 85, 86, 87, 88}, {96, 97, 98, 99, 84, 89, 90, 91, 92, 93, 94, 95}]",102.9357382398364
